alt_bin,N_0.567kg,sns,B,Su_260kg,N_6kg,N_148kg,N_1250kg,Su_473kg,N_260kg,S_148kg,N_0.00141372kg,epoch_start_date,N_473kg,S_750kg,S_1250kg
0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,2022-01-03 00:00:00,,,
1,1,1,0,0,0,0,0.0,0,0.0,0,0.0,2022-01-03 00:00:00,,,
2,0,0,1,3,0,0,0.0,0,0.0,0,0.0,2022-01-03 00:00:00,,,
3,0,1,0,0,1,0,0.0,0,0.0,0,0.0,2022-01-03 00:00:00,,,
4,0,4,0,67,0,0,0.0,0,0.0,0,0.0,2022-01-03 00:00:00,,,
5,2,3,4,19,2,2,0.0,0,0.0,0,0.0,2022-01-03 00:00:00,,,
6,1,4,3,28,0,1,1.0,6,0.0,0,0.0,2022-01-03 00:00:00,,,
7,0,15,5,12,0,2,0.0,5,0.0,0,0.0,2022-01-03 00:00:00,,,
8,2,16,12,14,1,0,0.0,4,3.0,0,0.0,2022-01-03 00:00:00,,,
9,0,38,13,142,2,1,0.0,14,6.0,0,0.0,2022-01-03 00:00:00,,,
10,2,55,9,270,1,3,0.0,9,0.0,414,0.0,2022-01-03 00:00:00,,,
11,1,15,7,1302,5,1,0.0,0,0.0,57,0.0,2022-01-03 00:00:00,,,
12,1,10,6,201,4,5,0.0,1,0.0,216,0.0,2022-01-03 00:00:00,,,
13,0,2,7,40,5,3,0.0,13,0.0,0,0.0,2022-01-03 00:00:00,,,
14,1,0,2,10,2,0,0.0,9,0.0,0,0.0,2022-01-03 00:00:00,,,
15,0,0,4,15,5,2,0.0,2,0.0,0,0.0,2022-01-03 00:00:00,,,
16,0,1,2,13,8,3,0.0,7,0.0,0,0.0,2022-01-03 00:00:00,,,
17,2,1,1,1,28,10,0.0,3,0.0,0,0.0,2022-01-03 00:00:00,,,
18,1,0,0,1,56,33,0.0,3,0.0,0,0.0,2022-01-03 00:00:00,,,
19,4,0,4,1,70,43,0.0,13,0.0,0,0.0,2022-01-03 00:00:00,,,
20,0,0,1,1,35,16,0.0,3,0.0,0,0.0,2022-01-03 00:00:00,,,
21,2,0,0,0,39,14,0.0,3,0.0,0,0.0,2022-01-03 00:00:00,,,
22,2,0,1,3,61,28,0.0,0,0.0,0,1.0,2022-01-03 00:00:00,,,
23,0,0,0,2,20,9,0.0,3,0.0,0,0.0,2022-01-03 00:00:00,,,
24,0,0,0,0,6,4,0.0,0,0.0,0,0.0,2022-01-03 00:00:00,,,
25,0,0,0,0,6,2,0.0,1,0.0,0,0.0,2022-01-03 00:00:00,,,
26,0,0,1,0,4,2,0.0,0,0.0,0,0.0,2022-01-03 00:00:00,,,
27,0,0,2,19,2,3,0.0,0,0.0,0,0.0,2022-01-03 00:00:00,,,
28,0,0,0,11,2,1,0.0,0,0.0,0,0.0,2022-01-03 00:00:00,,,
29,0,0,0,0,0,2,0.0,5,0.0,0,0.0,2022-01-03 00:00:00,,,
30,0,0,0,1,1,1,0.0,1,0.0,0,0.0,2022-01-03 00:00:00,,,
31,0,0,0,1,2,0,0.0,0,0.0,0,0.0,2022-01-03 00:00:00,,,
32,0,0,0,0,1,1,0.0,0,0.0,0,0.0,2022-01-03 00:00:00,,,
33,0,0,0,13,2,0,0.0,0,0.0,148,0.0,2022-01-03 00:00:00,,,
34,0,0,0,22,0,0,0.0,0,0.0,0,0.0,2022-01-03 00:00:00,,,
35,0,0,0,0,0,0,0.0,0,0.0,0,0.0,2022-01-03 00:00:00,,,
36,0,0,0,0,0,0,0.0,0,0.0,0,0.0,2022-01-03 00:00:00,,,
37,0,0,0,0,1,0,0.0,0,0.0,0,0.0,2022-01-03 00:00:00,,,
38,0,0,0,0,0,0,0.0,0,0.0,0,0.0,2022-01-03 00:00:00,,,
39,0,0,0,0,0,0,0.0,0,0.0,0,0.0,2022-01-03 00:00:00,,,
0,0,1,0,0,0,0,,0,0.0,0,,2023-01-03 06:00:00,0.0,0.0,
1,0,0,0,0,0,0,,0,0.0,0,,2023-01-03 06:00:00,0.0,0.0,
2,0,0,0,0,0,0,,0,0.0,0,,2023-01-03 06:00:00,0.0,0.0,
3,0,3,0,0,0,0,,0,0.0,0,,2023-01-03 06:00:00,0.0,0.0,
4,0,1,0,0,0,0,,0,0.0,0,,2023-01-03 06:00:00,0.0,0.0,
5,0,4,0,0,0,0,,0,0.0,0,,2023-01-03 06:00:00,0.0,0.0,
6,1,5,3,3,1,0,,1,0.0,0,,2023-01-03 06:00:00,0.0,0.0,
7,0,11,2,11,1,1,,1,0.0,0,,2023-01-03 06:00:00,0.0,0.0,
8,0,16,1,7,2,1,,0,0.0,0,,2023-01-03 06:00:00,0.0,0.0,
9,0,31,2,20,0,0,,8,4.0,0,,2023-01-03 06:00:00,0.0,0.0,
10,0,57,1,30,0,3,,3,0.0,453,,2023-01-03 06:00:00,1.0,250.0,
11,0,13,4,9,1,0,,1,0.0,51,,2023-01-03 06:00:00,0.0,494.0,
12,1,12,3,5,3,3,,0,0.0,231,,2023-01-03 06:00:00,0.0,0.0,
13,0,2,0,6,2,2,,6,0.0,0,,2023-01-03 06:00:00,0.0,0.0,
14,0,0,0,2,2,2,,4,0.0,0,,2023-01-03 06:00:00,0.0,0.0,
15,0,0,2,0,0,0,,0,0.0,0,,2023-01-03 06:00:00,0.0,0.0,
16,0,1,0,3,1,0,,2,0.0,0,,2023-01-03 06:00:00,0.0,0.0,
17,1,0,1,0,5,6,,0,0.0,0,,2023-01-03 06:00:00,0.0,0.0,
18,0,0,1,0,10,6,,3,0.0,0,,2023-01-03 06:00:00,0.0,0.0,
19,1,0,0,0,10,11,,9,0.0,0,,2023-01-03 06:00:00,0.0,0.0,
20,1,0,1,0,2,2,,1,0.0,0,,2023-01-03 06:00:00,0.0,0.0,
21,0,0,0,0,6,2,,0,0.0,0,,2023-01-03 06:00:00,0.0,0.0,
22,0,0,1,1,12,4,,0,0.0,0,,2023-01-03 06:00:00,0.0,0.0,
23,0,0,1,1,4,0,,1,0.0,0,,2023-01-03 06:00:00,0.0,0.0,
24,0,0,0,0,5,0,,0,0.0,0,,2023-01-03 06:00:00,0.0,0.0,
25,0,0,0,0,0,1,,1,0.0,0,,2023-01-03 06:00:00,0.0,0.0,
26,0,0,1,0,1,0,,0,0.0,0,,2023-01-03 06:00:00,0.0,0.0,
27,0,0,1,0,2,0,,0,0.0,33,,2023-01-03 06:00:00,0.0,0.0,
28,1,0,0,0,0,0,,1,0.0,0,,2023-01-03 06:00:00,0.0,0.0,
29,0,0,0,1,2,2,,2,0.0,0,,2023-01-03 06:00:00,0.0,0.0,
30,0,0,0,0,0,0,,1,0.0,0,,2023-01-03 06:00:00,0.0,0.0,
31,0,0,0,0,0,0,,0,0.0,0,,2023-01-03 06:00:00,0.0,0.0,
32,0,0,0,0,0,0,,0,0.0,0,,2023-01-03 06:00:00,0.0,0.0,
33,0,0,0,0,1,0,,0,0.0,161,,2023-01-03 06:00:00,0.0,0.0,
34,0,0,0,0,0,0,,0,0.0,0,,2023-01-03 06:00:00,0.0,0.0,
35,0,0,0,0,0,0,,0,0.0,0,,2023-01-03 06:00:00,0.0,0.0,
36,0,0,0,0,0,0,,0,0.0,0,,2023-01-03 06:00:00,0.0,0.0,
37,0,0,0,0,0,0,,0,0.0,130,,2023-01-03 06:00:00,0.0,0.0,
38,0,0,0,0,0,0,,0,0.0,0,,2023-01-03 06:00:00,0.0,0.0,
39,0,0,0,0,0,0,,0,0.0,0,,2023-01-03 06:00:00,0.0,0.0,
0,0,0,0,0,0,0,,0,0.0,0,,2024-01-03 12:00:00,,0.0,
1,1,1,0,0,0,0,,0,0.0,0,,2024-01-03 12:00:00,,0.0,
2,0,2,0,0,0,0,,0,0.0,0,,2024-01-03 12:00:00,,0.0,
3,0,1,0,0,0,0,,0,0.0,0,,2024-01-03 12:00:00,,0.0,
