S_148kg,S_750kg,S_1250kg,Su_260kg,Su_473kg,sns,N_0.00141372kg,N_0.567kg,N_6kg,N_148kg,N_260kg,N_473kg,N_750kg,N_1250kg,B
0,0,0,2,0,0,0,0,0,2,0,0,0,0,0
0,0,0,2,0,1,0,0,1,1,0,0,0,0,0
0,0,0,11,0,1,0,0,4,2,0,0,0,0,3
0,0,0,14,1,1,0,1,9,2,0,0,0,1,1
0,0,0,30,0,16,0,3,8,5,1,0,0,0,2
0,0,0,43,0,9,0,5,28,10,0,0,0,0,2
0,0,0,44,2,11,0,5,30,15,0,0,0,1,7
0,0,0,117,3,7,0,3,37,25,1,0,0,0,10
0,0,0,161,4,17,0,2,62,30,0,0,0,0,17
0,0,0,212,27,34,1,1,51,30,0,0,0,0,12
0,0,0,265,27,39,0,6,64,28,0,3,0,0,30
0,0,0,1705,3,24,0,3,76,37,0,0,0,0,26
0,0,0,186,12,60,0,3,114,57,0,0,1,0,23
0,0,0,31,36,63,0,4,105,65,0,0,0,0,54
0,0,0,20,28,93,0,14,126,70,0,1,0,0,31
0,0,0,6,4,53,0,8,176,79,1,0,0,0,16
0,0,0,21,14,74,2,17,235,119,0,0,0,0,19
0,0,0,2,3,41,0,12,304,139,0,0,0,0,18
0,0,0,3,9,66,1,14,362,181,1,0,0,0,57
0,0,0,6,75,154,3,23,437,237,0,0,0,0,38
0,0,0,1,10,61,0,27,444,219,0,0,0,0,31
0,0,0,0,0,70,1,19,473,231,0,0,0,0,37
0,0,0,11,0,17,1,11,375,194,2,0,0,0,32
0,0,0,7,3,44,1,8,289,120,0,0,0,0,16
0,0,0,16,2,39,0,10,210,95,0,0,0,0,19
0,0,0,4,3,63,1,4,209,104,1,0,0,0,125
0,0,0,0,0,137,1,14,177,85,0,0,0,0,60
0,0,0,1,0,14,0,4,130,68,0,0,0,0,8
0,0,0,2,1,21,0,1,126,55,0,0,0,0,13
0,0,0,5,14,29,0,3,96,49,0,0,0,0,16
0,0,0,0,0,11,0,6,78,42,1,0,0,0,9
0,0,0,8,0,6,0,3,77,35,0,0,0,0,6
0,0,0,44,0,6,0,1,56,31,0,0,0,0,10
0,0,0,286,1,16,0,1,39,15,0,0,0,0,11
0,0,0,28,0,6,0,0,40,26,0,0,0,0,4
0,0,0,0,0,2,0,6,90,51,0,0,0,0,0
0,0,0,0,0,3,0,1,66,29,0,0,0,0,3
0,0,0,0,2,12,0,0,39,13,0,0,0,1,8
0,0,0,0,0,3,0,0,40,23,0,0,0,0,9
0,0,0,0,0,28,0,2,37,22,0,0,0,0,9
